,Trial-ID,Status,Iteration,batch_size,hidden_unit,lstm_unit,Objective
453,8,INTERMEDIATE,46,32,33,39,0.6537020206451416
454,8,INTERMEDIATE,47,32,33,39,0.6407209038734436
455,8,INTERMEDIATE,48,32,33,39,0.6509314179420471
456,8,INTERMEDIATE,49,32,33,39,0.6043921113014221
457,8,INTERMEDIATE,50,32,33,39,0.6352441906929016
458,8,INTERMEDIATE,51,32,33,39,0.6293442249298096
459,8,COMPLETED,51,32,33,39,0.4255719482898712
460,9,INTERMEDIATE,0,32,31,39,4.071682453155518
461,9,INTERMEDIATE,1,32,31,39,3.5930349826812744
462,9,INTERMEDIATE,2,32,31,39,3.055851936340332
463,9,INTERMEDIATE,3,32,31,39,2.6995315551757812
464,9,INTERMEDIATE,4,32,31,39,2.42838454246521
465,9,INTERMEDIATE,5,32,31,39,2.192638635635376
466,9,INTERMEDIATE,6,32,31,39,2.12125563621521
467,9,INTERMEDIATE,7,32,31,39,1.9637771844863892
468,9,INTERMEDIATE,8,32,31,39,1.7099817991256714
469,9,INTERMEDIATE,9,32,31,39,1.7903227806091309
470,9,INTERMEDIATE,10,32,31,39,2.1657888889312744
471,9,INTERMEDIATE,11,32,31,39,1.7233054637908936
472,9,INTERMEDIATE,12,32,31,39,1.7360470294952393
473,9,INTERMEDIATE,13,32,31,39,1.4431414604187012
474,9,INTERMEDIATE,14,32,31,39,1.3555068969726562
475,9,INTERMEDIATE,15,32,31,39,1.3716778755187988
476,9,INTERMEDIATE,16,32,31,39,1.2401890754699707
477,9,INTERMEDIATE,17,32,31,39,1.1885416507720947
478,9,INTERMEDIATE,18,32,31,39,1.1351035833358765
479,9,INTERMEDIATE,19,32,31,39,1.0956475734710693
480,9,INTERMEDIATE,20,32,31,39,1.0540961027145386
481,9,INTERMEDIATE,21,32,31,39,1.0207295417785645
482,9,INTERMEDIATE,22,32,31,39,0.9874138236045837
483,9,INTERMEDIATE,23,32,31,39,0.9507165551185608
484,9,INTERMEDIATE,24,32,31,39,0.8788297772407532
485,9,INTERMEDIATE,25,32,31,39,0.895591676235199
486,9,INTERMEDIATE,26,32,31,39,0.869638204574585
487,9,INTERMEDIATE,27,32,31,39,0.873343825340271
488,9,INTERMEDIATE,28,32,31,39,0.7809730172157288
489,9,INTERMEDIATE,29,32,31,39,0.9193404912948608
490,9,INTERMEDIATE,30,32,31,39,0.7438251376152039
491,9,INTERMEDIATE,31,32,31,39,0.8010361194610596
492,9,INTERMEDIATE,32,32,31,39,0.6581689715385437
493,9,INTERMEDIATE,33,32,31,39,0.6371411681175232
494,9,INTERMEDIATE,34,32,31,39,0.7206387519836426
495,9,INTERMEDIATE,35,32,31,39,0.7150963544845581
496,9,INTERMEDIATE,36,32,31,39,0.683780312538147
497,9,INTERMEDIATE,37,32,31,39,0.6659327745437622
498,9,INTERMEDIATE,38,32,31,39,0.6473779678344727
499,9,INTERMEDIATE,39,32,31,39,0.7411752343177795
500,9,INTERMEDIATE,40,32,31,39,0.5466107726097107
501,9,INTERMEDIATE,41,32,31,39,0.5257487893104553
502,9,INTERMEDIATE,42,32,31,39,0.6052132248878479
503,9,INTERMEDIATE,43,32,31,39,0.6252099871635437
504,9,INTERMEDIATE,44,32,31,39,0.5746555328369141
505,9,INTERMEDIATE,45,32,31,39,0.5191657543182373
506,9,INTERMEDIATE,46,32,31,39,0.4714879095554352
507,9,INTERMEDIATE,47,32,31,39,0.5822986960411072
508,9,INTERMEDIATE,48,32,31,39,0.5520055890083313
509,9,INTERMEDIATE,49,32,31,39,0.48528245091438293
510,9,INTERMEDIATE,50,32,31,39,0.4338003396987915
511,9,INTERMEDIATE,51,32,31,39,0.5389066338539124
512,9,INTERMEDIATE,52,32,31,39,0.764056921005249
513,9,INTERMEDIATE,53,32,31,39,0.7764236927032471
514,9,INTERMEDIATE,54,32,31,39,0.7022084593772888
515,9,INTERMEDIATE,55,32,31,39,0.5697221159934998
516,9,INTERMEDIATE,56,32,31,39,0.4904887080192566
517,9,INTERMEDIATE,57,32,31,39,0.46797725558280945
518,9,INTERMEDIATE,58,32,31,39,0.5350873470306396
519,9,INTERMEDIATE,59,32,31,39,0.552976667881012
520,9,COMPLETED,59,32,31,39,0.4338003396987915
521,10,INTERMEDIATE,0,32,24,42,4.285851955413818
522,10,INTERMEDIATE,1,32,24,42,3.8628554344177246
523,10,INTERMEDIATE,2,32,24,42,3.3170387744903564
524,10,INTERMEDIATE,3,32,24,42,2.8453595638275146
525,10,INTERMEDIATE,4,32,24,42,2.5333335399627686
526,10,INTERMEDIATE,5,32,24,42,2.31614089012146
527,10,INTERMEDIATE,6,32,24,42,2.224231004714966
528,10,INTERMEDIATE,7,32,24,42,1.9229260683059692
529,10,INTERMEDIATE,8,32,24,42,1.805144190788269
530,10,INTERMEDIATE,9,32,24,42,1.5777567625045776
531,10,INTERMEDIATE,10,32,24,42,1.4943903684616089
532,10,INTERMEDIATE,11,32,24,42,1.349300503730774
533,10,INTERMEDIATE,12,32,24,42,1.2841532230377197
534,10,INTERMEDIATE,13,32,24,42,1.2252569198608398
535,10,INTERMEDIATE,14,32,24,42,1.8455798625946045
536,10,INTERMEDIATE,15,32,24,42,1.6358237266540527
537,10,INTERMEDIATE,16,32,24,42,1.4845943450927734
538,10,INTERMEDIATE,17,32,24,42,1.3553155660629272
539,10,INTERMEDIATE,18,32,24,42,1.2450230121612549
540,10,INTERMEDIATE,19,32,24,42,1.152132511138916
541,10,INTERMEDIATE,20,32,24,42,1.0841084718704224
542,10,INTERMEDIATE,21,32,24,42,1.0241024494171143
543,10,INTERMEDIATE,22,32,24,42,1.0103884935379028
544,10,INTERMEDIATE,23,32,24,42,0.9467216730117798
545,10,INTERMEDIATE,24,32,24,42,0.9086097478866577
546,10,INTERMEDIATE,25,32,24,42,0.8031648993492126
547,10,INTERMEDIATE,26,32,24,42,0.838620126247406
548,10,INTERMEDIATE,27,32,24,42,0.8326115012168884
549,10,INTERMEDIATE,28,32,24,42,0.8236892223358154
550,10,INTERMEDIATE,29,32,24,42,0.8451624512672424
551,10,INTERMEDIATE,30,32,24,42,0.7706857323646545
552,10,INTERMEDIATE,31,32,24,42,0.7904666662216187
553,10,INTERMEDIATE,32,32,24,42,0.7945423722267151
554,10,INTERMEDIATE,33,32,24,42,0.7276585102081299
555,10,INTERMEDIATE,34,32,24,42,0.6883804798126221
556,10,INTERMEDIATE,35,32,24,42,0.7493026256561279
557,10,INTERMEDIATE,36,32,24,42,0.6605457067489624
558,10,INTERMEDIATE,37,32,24,42,0.5944170355796814
559,10,INTERMEDIATE,38,32,24,42,0.6278541088104248
560,10,INTERMEDIATE,39,32,24,42,0.6950170993804932
561,10,INTERMEDIATE,40,32,24,42,0.6991288661956787
562,10,INTERMEDIATE,41,32,24,42,0.6149914264678955
563,10,INTERMEDIATE,42,32,24,42,0.6432666778564453
564,10,INTERMEDIATE,43,32,24,42,0.6071742177009583
565,10,INTERMEDIATE,44,32,24,42,0.5784110426902771
566,10,INTERMEDIATE,45,32,24,42,0.6122992038726807
567,10,INTERMEDIATE,46,32,24,42,0.5749466419219971
568,10,INTERMEDIATE,47,32,24,42,0.564261257648468
569,10,INTERMEDIATE,48,32,24,42,0.5593259930610657
570,10,INTERMEDIATE,49,32,24,42,0.6955558657646179
571,10,INTERMEDIATE,50,32,24,42,0.6535901427268982
572,10,INTERMEDIATE,51,32,24,42,0.70548015832901
573,10,INTERMEDIATE,52,32,24,42,0.619175374507904
574,10,INTERMEDIATE,53,32,24,42,0.47079402208328247
575,10,INTERMEDIATE,54,32,24,42,0.6863445043563843
576,10,INTERMEDIATE,55,32,24,42,0.61323082447052
577,10,INTERMEDIATE,56,32,24,42,0.513155460357666
578,10,INTERMEDIATE,57,32,24,42,0.5220289826393127
579,10,INTERMEDIATE,58,32,24,42,0.5562576651573181
580,10,INTERMEDIATE,59,32,24,42,0.5812294483184814
581,10,COMPLETED,59,32,24,42,0.47079402208328247
582,11,INTERMEDIATE,0,32,22,33,3.6981992721557617
583,11,INTERMEDIATE,1,32,22,33,3.374375104904175
584,11,INTERMEDIATE,2,32,22,33,2.9538896083831787
585,11,INTERMEDIATE,3,32,22,33,2.503373861312866
586,11,INTERMEDIATE,4,32,22,33,2.145026683807373
587,11,INTERMEDIATE,5,32,22,33,1.9807742834091187
588,11,INTERMEDIATE,6,32,22,33,1.9810553789138794
589,11,INTERMEDIATE,7,32,22,33,1.7692997455596924
590,11,INTERMEDIATE,8,32,22,33,1.7412872314453125
591,11,INTERMEDIATE,9,32,22,33,1.6093833446502686
592,11,INTERMEDIATE,10,32,22,33,1.6340900659561157
593,11,INTERMEDIATE,11,32,22,33,1.4368237257003784
594,11,INTERMEDIATE,12,32,22,33,1.3941468000411987
595,11,INTERMEDIATE,13,32,22,33,1.4864269495010376
596,11,INTERMEDIATE,14,32,22,33,1.364816427230835
597,11,INTERMEDIATE,15,32,22,33,1.2997733354568481
598,11,INTERMEDIATE,16,32,22,33,1.283154010772705
599,11,INTERMEDIATE,17,32,22,33,1.2390904426574707
600,11,INTERMEDIATE,18,32,22,33,1.20426344871521
601,11,INTERMEDIATE,19,32,22,33,1.2013777494430542
602,11,INTERMEDIATE,20,32,22,33,1.2808020114898682
603,11,INTERMEDIATE,21,32,22,33,1.2412047386169434
604,11,INTERMEDIATE,22,32,22,33,1.0504450798034668
605,11,INTERMEDIATE,23,32,22,33,1.01300048828125
606,11,INTERMEDIATE,24,32,22,33,1.0335779190063477
607,11,INTERMEDIATE,25,32,22,33,0.9678496718406677
608,11,INTERMEDIATE,26,32,22,33,0.9369907379150391
609,11,INTERMEDIATE,27,32,22,33,0.9883439540863037
610,11,INTERMEDIATE,28,32,22,33,0.9277076125144958
611,11,INTERMEDIATE,29,32,22,33,1.139638900756836
612,11,INTERMEDIATE,30,32,22,33,0.9432857036590576
613,11,INTERMEDIATE,31,32,22,33,1.5614715814590454
614,11,INTERMEDIATE,32,32,22,33,0.9743896126747131
615,11,INTERMEDIATE,33,32,22,33,0.9447240233421326
616,11,INTERMEDIATE,34,32,22,33,0.899070143699646
617,11,INTERMEDIATE,35,32,22,33,0.8888459801673889
618,11,INTERMEDIATE,36,32,22,33,0.7791184782981873
619,11,INTERMEDIATE,37,32,22,33,0.7637616991996765
620,11,INTERMEDIATE,38,32,22,33,0.7492490410804749
621,11,INTERMEDIATE,39,32,22,33,0.7298098206520081
622,11,INTERMEDIATE,40,32,22,33,0.7193412780761719
623,11,INTERMEDIATE,41,32,22,33,0.696142852306366
624,11,INTERMEDIATE,42,32,22,33,0.6822106838226318
625,11,INTERMEDIATE,43,32,22,33,0.6690160632133484
626,11,INTERMEDIATE,44,32,22,33,0.6562893390655518
627,11,INTERMEDIATE,45,32,22,33,0.6440079212188721
628,11,INTERMEDIATE,46,32,22,33,0.6329933404922485
629,11,INTERMEDIATE,47,32,22,33,0.6224961876869202
630,11,INTERMEDIATE,48,32,22,33,0.6125735640525818
631,11,INTERMEDIATE,49,32,22,33,0.601649820804596
632,11,INTERMEDIATE,50,32,22,33,0.5911980271339417
633,11,INTERMEDIATE,51,32,22,33,0.5806145071983337
634,11,INTERMEDIATE,52,32,22,33,0.5701907873153687
635,11,INTERMEDIATE,53,32,22,33,0.559971272945404
636,11,INTERMEDIATE,54,32,22,33,0.5500396490097046
637,11,INTERMEDIATE,55,32,22,33,0.7791823744773865
638,11,INTERMEDIATE,56,32,22,33,0.7156296372413635
639,11,INTERMEDIATE,57,32,22,33,0.7119229435920715
640,11,INTERMEDIATE,58,32,22,33,0.5768557190895081
641,11,INTERMEDIATE,59,32,22,33,0.5359245538711548
642,11,COMPLETED,59,32,22,33,0.5359245538711548
643,12,INTERMEDIATE,0,32,32,39,4.131420612335205
644,12,INTERMEDIATE,1,32,32,39,3.669834852218628
645,12,INTERMEDIATE,2,32,32,39,3.1520376205444336
646,12,INTERMEDIATE,3,32,32,39,2.767392158508301
647,12,INTERMEDIATE,4,32,32,39,2.3932623863220215
648,12,INTERMEDIATE,5,32,32,39,2.133535623550415
649,12,INTERMEDIATE,6,32,32,39,1.9163155555725098
650,12,INTERMEDIATE,7,32,32,39,1.859932780265808
651,12,INTERMEDIATE,8,32,32,39,1.815919041633606
652,12,INTERMEDIATE,9,32,32,39,1.6329401731491089
653,12,INTERMEDIATE,10,32,32,39,1.5658584833145142
654,12,INTERMEDIATE,11,32,32,39,1.5383529663085938
655,12,INTERMEDIATE,12,32,32,39,1.4705101251602173
656,12,INTERMEDIATE,13,32,32,39,1.6555969715118408
657,12,INTERMEDIATE,14,32,32,39,1.6265606880187988
658,12,INTERMEDIATE,15,32,32,39,1.4382355213165283
659,12,INTERMEDIATE,16,32,32,39,1.2819576263427734
660,12,INTERMEDIATE,17,32,32,39,1.2444936037063599
661,12,INTERMEDIATE,18,32,32,39,1.2035648822784424
662,12,INTERMEDIATE,19,32,32,39,1.1660767793655396
663,12,INTERMEDIATE,20,32,32,39,1.1307984590530396
664,12,INTERMEDIATE,21,32,32,39,1.1080416440963745
665,12,INTERMEDIATE,22,32,32,39,1.0952975749969482
666,12,INTERMEDIATE,23,32,32,39,1.0628231763839722
667,12,INTERMEDIATE,24,32,32,39,1.0168122053146362
668,12,INTERMEDIATE,25,32,32,39,1.0060038566589355
669,12,INTERMEDIATE,26,32,32,39,0.984104335308075
670,12,INTERMEDIATE,27,32,32,39,0.9610956311225891
671,12,INTERMEDIATE,28,32,32,39,0.9388236403465271
672,12,INTERMEDIATE,29,32,32,39,0.9795554876327515
673,12,INTERMEDIATE,30,32,32,39,1.040469765663147
674,12,INTERMEDIATE,31,32,32,39,0.9076065421104431
675,12,INTERMEDIATE,32,32,32,39,0.8808241486549377
676,12,INTERMEDIATE,33,32,32,39,0.8619792461395264
677,12,INTERMEDIATE,34,32,32,39,0.824231743812561
678,12,INTERMEDIATE,35,32,32,39,1.254668116569519
679,12,INTERMEDIATE,36,32,32,39,1.5899680852890015
680,12,INTERMEDIATE,37,32,32,39,1.4083577394485474
681,12,INTERMEDIATE,38,32,32,39,1.3063870668411255
682,12,INTERMEDIATE,39,32,32,39,1.2302203178405762
683,12,INTERMEDIATE,40,32,32,39,1.167481780052185
684,12,INTERMEDIATE,41,32,32,39,1.120168924331665
685,12,INTERMEDIATE,42,32,32,39,1.077542781829834
686,12,INTERMEDIATE,43,32,32,39,1.040610432624817
687,12,INTERMEDIATE,44,32,32,39,1.181246280670166
688,12,INTERMEDIATE,45,32,32,39,1.0655109882354736
689,12,INTERMEDIATE,46,32,32,39,1.0326259136199951
690,12,INTERMEDIATE,47,32,32,39,0.9715700745582581
691,12,INTERMEDIATE,48,32,32,39,0.92618328332901
692,12,INTERMEDIATE,49,32,32,39,0.9005727171897888
693,12,COMPLETED,49,32,32,39,0.824231743812561
694,13,INTERMEDIATE,0,64,24,33,3.82011342048645
695,13,INTERMEDIATE,1,64,24,33,3.640868902206421
696,13,INTERMEDIATE,2,64,24,33,3.4644041061401367
697,13,INTERMEDIATE,3,64,24,33,3.281662940979004
698,13,INTERMEDIATE,4,64,24,33,3.073530435562134
699,13,INTERMEDIATE,5,64,24,33,2.8152270317077637
700,13,INTERMEDIATE,6,64,24,33,2.566722869873047
701,13,INTERMEDIATE,7,64,24,33,2.38204026222229
702,13,INTERMEDIATE,8,64,24,33,2.182750701904297
703,13,INTERMEDIATE,9,64,24,33,1.9833602905273438
704,13,INTERMEDIATE,10,64,24,33,1.7987875938415527
705,13,INTERMEDIATE,11,64,24,33,1.6702736616134644
706,13,INTERMEDIATE,12,64,24,33,1.6575983762741089
707,13,INTERMEDIATE,13,64,24,33,1.6482841968536377
708,13,INTERMEDIATE,14,64,24,33,1.4818936586380005
709,13,INTERMEDIATE,15,64,24,33,1.3994511365890503
710,13,INTERMEDIATE,16,64,24,33,1.3557451963424683
711,13,INTERMEDIATE,17,64,24,33,1.280441403388977
712,13,INTERMEDIATE,18,64,24,33,1.4077874422073364
713,13,INTERMEDIATE,19,64,24,33,1.3459128141403198
714,13,INTERMEDIATE,20,64,24,33,1.3641719818115234
715,13,INTERMEDIATE,21,64,24,33,1.14054536819458
716,13,INTERMEDIATE,22,64,24,33,1.0573195219039917
717,13,INTERMEDIATE,23,64,24,33,1.2198874950408936
718,13,INTERMEDIATE,24,64,24,33,1.231550693511963
719,13,INTERMEDIATE,25,64,24,33,1.108986735343933
720,13,INTERMEDIATE,26,64,24,33,1.0493311882019043
721,13,INTERMEDIATE,27,64,24,33,0.9983028173446655
722,13,INTERMEDIATE,28,64,24,33,0.9501437544822693
723,13,INTERMEDIATE,29,64,24,33,0.8971412777900696
724,13,INTERMEDIATE,30,64,24,33,1.2600152492523193
725,13,INTERMEDIATE,31,64,24,33,0.9178993701934814
726,13,INTERMEDIATE,32,64,24,33,0.9206869602203369
727,13,INTERMEDIATE,33,64,24,33,0.9111867547035217
728,13,INTERMEDIATE,34,64,24,33,0.8915941715240479
729,13,INTERMEDIATE,35,64,24,33,0.847430944442749
730,13,INTERMEDIATE,36,64,24,33,0.8235759139060974
731,13,INTERMEDIATE,37,64,24,33,0.8128136992454529
732,13,INTERMEDIATE,38,64,24,33,0.7971786856651306
733,13,INTERMEDIATE,39,64,24,33,0.7704938650131226
734,13,INTERMEDIATE,40,64,24,33,0.7280728816986084
735,13,INTERMEDIATE,41,64,24,33,0.6906474232673645
736,13,INTERMEDIATE,42,64,24,33,0.7939633727073669
737,13,INTERMEDIATE,43,64,24,33,0.7080973982810974
738,13,INTERMEDIATE,44,64,24,33,0.8281631469726562
739,13,INTERMEDIATE,45,64,24,33,1.091671109199524
740,13,INTERMEDIATE,46,64,24,33,0.8091233968734741
741,13,INTERMEDIATE,47,64,24,33,0.7958139181137085
742,13,INTERMEDIATE,48,64,24,33,0.766008734703064
743,13,INTERMEDIATE,49,64,24,33,0.7590545415878296
744,13,INTERMEDIATE,50,64,24,33,0.7640748620033264
745,13,INTERMEDIATE,51,64,24,33,0.733332097530365
746,13,INTERMEDIATE,52,64,24,33,0.708681583404541
747,13,INTERMEDIATE,53,64,24,33,0.6881007552146912
748,13,INTERMEDIATE,54,64,24,33,0.6786788702011108
749,13,INTERMEDIATE,55,64,24,33,0.6960600018501282
750,13,INTERMEDIATE,56,64,24,33,0.7743628025054932
751,13,INTERMEDIATE,57,64,24,33,0.6993430852890015
752,13,INTERMEDIATE,58,64,24,33,0.644446611404419
753,13,INTERMEDIATE,59,64,24,33,0.6398000121116638
754,13,COMPLETED,59,64,24,33,0.6398000121116638
755,14,INTERMEDIATE,0,32,33,38,4.007173538208008
756,14,INTERMEDIATE,1,32,33,38,3.587458610534668
757,14,INTERMEDIATE,2,32,33,38,3.0905601978302
758,14,INTERMEDIATE,3,32,33,38,2.7152557373046875
759,14,INTERMEDIATE,4,32,33,38,2.3509039878845215
760,14,INTERMEDIATE,5,32,33,38,2.110401153564453
761,14,INTERMEDIATE,6,32,33,38,2.033242702484131
762,14,INTERMEDIATE,7,32,33,38,1.8608956336975098
763,14,INTERMEDIATE,8,32,33,38,1.6622592210769653
764,14,INTERMEDIATE,9,32,33,38,1.560963749885559
765,14,INTERMEDIATE,10,32,33,38,1.4514527320861816
766,14,INTERMEDIATE,11,32,33,38,1.384958028793335
767,14,INTERMEDIATE,12,32,33,38,1.3950992822647095
768,14,INTERMEDIATE,13,32,33,38,1.3700255155563354
769,14,INTERMEDIATE,14,32,33,38,1.2252140045166016
770,14,INTERMEDIATE,15,32,33,38,1.266638159751892
771,14,INTERMEDIATE,16,32,33,38,1.1339880228042603
772,14,INTERMEDIATE,17,32,33,38,1.0838855504989624
773,14,INTERMEDIATE,18,32,33,38,1.0030226707458496
774,14,INTERMEDIATE,19,32,33,38,1.0016831159591675
775,14,INTERMEDIATE,20,32,33,38,0.9100522398948669
776,14,INTERMEDIATE,21,32,33,38,0.9422752261161804
777,14,INTERMEDIATE,22,32,33,38,0.8457145094871521
778,14,INTERMEDIATE,23,32,33,38,0.8410890102386475
779,14,INTERMEDIATE,24,32,33,38,0.8443697094917297
780,14,INTERMEDIATE,25,32,33,38,1.117775559425354
781,14,INTERMEDIATE,26,32,33,38,0.924871027469635
782,14,INTERMEDIATE,27,32,33,38,0.8843664526939392
783,14,INTERMEDIATE,28,32,33,38,0.8338097929954529
784,14,INTERMEDIATE,29,32,33,38,0.8018581867218018
785,14,INTERMEDIATE,30,32,33,38,0.7610419988632202
786,14,INTERMEDIATE,31,32,33,38,0.6512272953987122
787,14,INTERMEDIATE,32,32,33,38,0.7215635776519775
788,14,INTERMEDIATE,33,32,33,38,0.7372941374778748
789,14,INTERMEDIATE,34,32,33,38,0.7036170363426208
790,14,INTERMEDIATE,35,32,33,38,0.6461470127105713
791,14,INTERMEDIATE,36,32,33,38,0.6601213812828064
792,14,INTERMEDIATE,37,32,33,38,0.6451090574264526
793,14,INTERMEDIATE,38,32,33,38,0.6486319899559021
794,14,INTERMEDIATE,39,32,33,38,0.6016793251037598
795,14,INTERMEDIATE,40,32,33,38,0.604263186454773
796,14,INTERMEDIATE,41,32,33,38,0.6381399035453796
797,14,INTERMEDIATE,42,32,33,38,0.6330486536026001
798,14,INTERMEDIATE,43,32,33,38,0.5594719648361206
799,14,INTERMEDIATE,44,32,33,38,0.5555427074432373
800,14,INTERMEDIATE,45,32,33,38,0.588450014591217
801,14,INTERMEDIATE,46,32,33,38,0.6089292168617249
802,14,INTERMEDIATE,47,32,33,38,0.6470136642456055
803,14,INTERMEDIATE,48,32,33,38,0.6464544534683228
804,14,INTERMEDIATE,49,32,33,38,0.6387650966644287
805,14,INTERMEDIATE,50,32,33,38,0.8715416193008423
806,14,INTERMEDIATE,51,32,33,38,0.6181495189666748
807,14,INTERMEDIATE,52,32,33,38,0.5573932528495789
808,14,INTERMEDIATE,53,32,33,38,0.5108947157859802
809,14,INTERMEDIATE,54,32,33,38,0.47243404388427734
810,14,INTERMEDIATE,55,32,33,38,0.4547194242477417
811,14,INTERMEDIATE,56,32,33,38,0.47985726594924927
812,14,INTERMEDIATE,57,32,33,38,0.4817682206630707
813,14,INTERMEDIATE,58,32,33,38,0.5027215480804443
814,14,INTERMEDIATE,59,32,33,38,0.5251331925392151
815,14,COMPLETED,59,32,33,38,0.4547194242477417
816,15,INTERMEDIATE,0,64,53,96,7.780036449432373
817,15,INTERMEDIATE,1,64,53,96,6.914731025695801
818,15,INTERMEDIATE,2,64,53,96,5.9079084396362305
819,15,INTERMEDIATE,3,64,53,96,5.383814811706543
820,15,INTERMEDIATE,4,64,53,96,4.805156230926514
821,15,INTERMEDIATE,5,64,53,96,4.7464213371276855
822,15,INTERMEDIATE,6,64,53,96,4.906704425811768
823,15,INTERMEDIATE,7,64,53,96,4.712539196014404
824,15,INTERMEDIATE,8,64,53,96,4.414215564727783
825,15,INTERMEDIATE,9,64,53,96,4.248417854309082
826,15,INTERMEDIATE,10,64,53,96,4.070350646972656
827,15,INTERMEDIATE,11,64,53,96,3.9728941917419434
828,15,INTERMEDIATE,12,64,53,96,3.813321828842163
829,15,INTERMEDIATE,13,64,53,96,3.681563377380371
830,15,INTERMEDIATE,14,64,53,96,3.559943199157715
831,15,INTERMEDIATE,15,64,53,96,3.44453501701355
832,15,INTERMEDIATE,16,64,53,96,3.3382484912872314
833,15,INTERMEDIATE,17,64,53,96,3.2325289249420166
834,15,INTERMEDIATE,18,64,53,96,3.151448965072632
835,15,INTERMEDIATE,19,64,53,96,3.073289394378662
836,15,INTERMEDIATE,20,64,53,96,2.9575576782226562
837,15,INTERMEDIATE,21,64,53,96,2.85604190826416
838,15,INTERMEDIATE,22,64,53,96,2.7778894901275635
839,15,INTERMEDIATE,23,64,53,96,2.6761038303375244
840,15,INTERMEDIATE,24,64,53,96,2.550074815750122
841,15,INTERMEDIATE,25,64,53,96,2.6485066413879395
842,15,INTERMEDIATE,26,64,53,96,2.517988681793213
843,15,INTERMEDIATE,27,64,53,96,2.4571192264556885
844,15,INTERMEDIATE,28,64,53,96,2.444805860519409
845,15,INTERMEDIATE,29,64,53,96,3.0997321605682373
846,15,INTERMEDIATE,30,64,53,96,3.0063185691833496
847,15,INTERMEDIATE,31,64,53,96,2.687981605529785
848,15,INTERMEDIATE,32,64,53,96,2.6434946060180664
849,15,INTERMEDIATE,33,64,53,96,2.508995532989502
850,15,INTERMEDIATE,34,64,53,96,2.4424149990081787
851,15,INTERMEDIATE,35,64,53,96,2.3642895221710205
852,15,INTERMEDIATE,36,64,53,96,2.277791738510132
853,15,INTERMEDIATE,37,64,53,96,2.1897389888763428
854,15,INTERMEDIATE,38,64,53,96,2.1151654720306396
855,15,INTERMEDIATE,39,64,53,96,2.004995822906494
856,15,INTERMEDIATE,40,64,53,96,2.031426429748535
857,15,INTERMEDIATE,41,64,53,96,2.3469178676605225
858,15,INTERMEDIATE,42,64,53,96,2.0985777378082275
859,15,INTERMEDIATE,43,64,53,96,1.9195648431777954
860,15,INTERMEDIATE,44,64,53,96,1.8904728889465332
861,15,INTERMEDIATE,45,64,53,96,1.8047606945037842
862,15,INTERMEDIATE,46,64,53,96,1.7690669298171997
863,15,INTERMEDIATE,47,64,53,96,1.700658917427063
864,15,INTERMEDIATE,48,64,53,96,1.8589259386062622
865,15,INTERMEDIATE,49,64,53,96,1.8246188163757324
866,15,INTERMEDIATE,50,64,53,96,1.6502418518066406
867,15,INTERMEDIATE,51,64,53,96,1.6163028478622437
868,15,INTERMEDIATE,52,64,53,96,1.5583995580673218
869,15,INTERMEDIATE,53,64,53,96,1.56190824508667
870,15,INTERMEDIATE,54,64,53,96,1.520980715751648
871,15,INTERMEDIATE,55,64,53,96,1.4955791234970093
872,15,INTERMEDIATE,56,64,53,96,1.4927120208740234
873,15,INTERMEDIATE,57,64,53,96,3.2765510082244873
874,15,INTERMEDIATE,58,64,53,96,2.8114511966705322
875,15,INTERMEDIATE,59,64,53,96,1.9668272733688354
876,15,COMPLETED,59,64,53,96,1.4927120208740234
877,16,INTERMEDIATE,0,64,87,74,6.513859272003174
878,16,INTERMEDIATE,1,64,87,74,5.921501159667969
879,16,INTERMEDIATE,2,64,87,74,5.279613018035889
880,16,INTERMEDIATE,3,64,87,74,4.631059169769287
881,16,INTERMEDIATE,4,64,87,74,4.139010906219482
882,16,INTERMEDIATE,5,64,87,74,4.007547378540039
883,16,INTERMEDIATE,6,64,87,74,3.8534624576568604
884,16,INTERMEDIATE,7,64,87,74,3.660144567489624
885,16,INTERMEDIATE,8,64,87,74,3.6203954219818115
886,16,INTERMEDIATE,9,64,87,74,3.2345826625823975
887,16,INTERMEDIATE,10,64,87,74,3.1975862979888916
888,16,INTERMEDIATE,11,64,87,74,3.0638740062713623
889,16,INTERMEDIATE,12,64,87,74,2.9139320850372314
890,16,INTERMEDIATE,13,64,87,74,2.7238259315490723
891,16,INTERMEDIATE,14,64,87,74,2.5394957065582275
892,16,INTERMEDIATE,15,64,87,74,2.386293888092041
893,16,INTERMEDIATE,16,64,87,74,2.2288784980773926
894,16,INTERMEDIATE,17,64,87,74,2.081573963165283
895,16,INTERMEDIATE,18,64,87,74,1.9386347532272339
896,16,INTERMEDIATE,19,64,87,74,1.8361022472381592
897,16,INTERMEDIATE,20,64,87,74,1.6510623693466187
898,16,INTERMEDIATE,21,64,87,74,1.505720615386963
899,16,INTERMEDIATE,22,64,87,74,1.5322703123092651
900,16,INTERMEDIATE,23,64,87,74,1.444696307182312
901,16,INTERMEDIATE,24,64,87,74,1.5927726030349731
902,16,INTERMEDIATE,25,64,87,74,1.4401531219482422
903,16,INTERMEDIATE,26,64,87,74,1.3276311159133911
904,16,INTERMEDIATE,27,64,87,74,1.2295581102371216
905,16,INTERMEDIATE,28,64,87,74,1.2088594436645508
906,16,INTERMEDIATE,29,64,87,74,1.1663504838943481
